trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
185,False,"{'a': 0.2, 'e': 0.15881742610692068}",30,0,40.075100417570965,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
186,False,"{'a': 0.2, 'e': 0.1572371663136276}",25,8,30.997808609705494,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
187,False,"{'a': 0.2, 'e': 0.1556726303679973}",20,9,-2.4405485481668894,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
188,False,"{'a': 0.2, 'e': 0.1541236618151314}",25,5,-23.549562022658108,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",1
189,False,"{'a': 0.2, 'e': 0.15259010575688386}",35,25,6.464680744795451,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
190,False,"{'a': 0.2, 'e': 0.15107180883637084}",30,0,27.837242566409138,"{0: 29, 1: 0, 2: 1, 3: 0, 4: 0}",0
191,False,"{'a': 0.2, 'e': 0.14956861922263504}",20,4,22.048618526780313,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
192,False,"{'a': 0.2, 'e': 0.14808038659546244}",25,6,23.395941605584838,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 0}",1
193,False,"{'a': 0.2, 'e': 0.14660696213035015}",20,3,-36.53919170098647,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 1}",1
194,False,"{'a': 0.2, 'e': 0.14514819848362373}",25,13,20.649954963829448,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
195,False,"{'a': 0.2, 'e': 0.14370394977770293}",25,11,25.121973540170877,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
196,False,"{'a': 0.2, 'e': 0.1422740715865136}",20,16,8.125437743344255,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
197,False,"{'a': 0.2, 'e': 0.140858420921045}",20,13,13.937228322364136,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
198,False,"{'a': 0.2, 'e': 0.13945685621505094}",25,11,23.719113317694465,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
199,False,"{'a': 0.2, 'e': 0.13806923731089282}",20,9,10.17458214165626,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
200,False,"{'a': 0.2, 'e': 0.13669542544552385}",20,0,32.356263772832044,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
201,False,"{'a': 0.2, 'e': 0.1353352832366127}",20,7,22.76588696354974,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
202,False,"{'a': 0.2, 'e': 0.13398867466880493}",20,0,-14.175079244374727,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 1}",0
203,False,"{'a': 0.2, 'e': 0.13265546508012172}",20,14,11.610303593120863,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
204,False,"{'a': 0.2, 'e': 0.13133552114849303}",20,6,23.237559226294685,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
205,False,"{'a': 0.2, 'e': 0.1300287108784259}",25,15,18.499696053877354,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
206,False,"{'a': 0.2, 'e': 0.12873490358780423}",20,14,11.650887240964517,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
207,False,"{'a': 0.2, 'e': 0.12745396989482075}",20,8,21.34298830610092,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
208,False,"{'a': 0.2, 'e': 0.12618578170503877}",20,7,25.73746047412978,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
209,False,"{'a': 0.2, 'e': 0.12493021219858241}",25,8,4.936017716527724,"{0: 16, 1: 0, 2: 0, 3: 1, 4: 0}",1
210,False,"{'a': 0.2, 'e': 0.12368713581745483}",20,12,16.014155893237692,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
211,False,"{'a': 0.2, 'e': 0.1224564282529819}",35,25,20.783997236765796,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
212,False,"{'a': 0.2, 'e': 0.12123796643338168}",30,10,-20.405644669465165,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",1
213,False,"{'a': 0.2, 'e': 0.12003162851145673}",20,5,25.795923679800804,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
214,False,"{'a': 0.2, 'e': 0.11883729385240965}",25,4,-48.43546869673844,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 2}",1
215,False,"{'a': 0.2, 'e': 0.11765484302177918}",20,3,-48.95130412620841,"{0: 14, 1: 0, 2: 1, 3: 1, 4: 1}",1
216,False,"{'a': 0.2, 'e': 0.11648415777349697}",25,16,4.07249852872096,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
217,False,"{'a': 0.2, 'e': 0.11532512103806251}",25,0,12.761152290932285,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
218,False,"{'a': 0.2, 'e': 0.1141776169108365}",30,17,9.781498202249013,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
219,False,"{'a': 0.2, 'e': 0.11304153064044985}",25,12,21.789370613219738,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
220,False,"{'a': 0.2, 'e': 0.11191674861732888}",25,7,9.834942788553585,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 0}",1
221,False,"{'a': 0.2, 'e': 0.11080315836233387}",25,0,23.447562917882912,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
222,False,"{'a': 0.2, 'e': 0.10970064851551141}",30,4,29.920594122640477,"{0: 25, 1: 0, 2: 1, 3: 0, 4: 0}",1
223,False,"{'a': 0.2, 'e': 0.10860910882495796}",20,9,20.615997033407453,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
224,False,"{'a': 0.2, 'e': 0.10752843013579495}",35,13,-3.672097643921788,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 1}",1
225,False,"{'a': 0.2, 'e': 0.1064585043792528}",25,11,11.234928878697712,"{0: 12, 1: 2, 2: 0, 3: 0, 4: 0}",1
226,False,"{'a': 0.2, 'e': 0.10539922456186433}",35,3,-8.157236060324145,"{0: 30, 1: 0, 2: 1, 3: 0, 4: 1}",1
227,False,"{'a': 0.2, 'e': 0.104350484754765}",20,1,27.187757641665996,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
228,False,"{'a': 0.2, 'e': 0.1033121800831002}",25,3,13.780333764672067,"{0: 20, 1: 0, 2: 2, 3: 0, 4: 0}",1
229,False,"{'a': 0.2, 'e': 0.10228420671553744}",20,0,-10.392189717842657,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
230,False,"{'a': 0.2, 'e': 0.1012664618538834}",20,10,20.604277734686153,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
231,False,"{'a': 0.2, 'e': 0.1002588437228037}",25,11,14.57432739563034,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
232,False,"{'a': 0.2, 'e': 0.09926125155964566}",25,18,12.320057333611206,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
233,False,"{'a': 0.2, 'e': 0.09827358560436154}",20,8,26.87624845690148,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
234,False,"{'a': 0.2, 'e': 0.09729574708953276}",25,1,-5.503475535934235,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 1}",1
235,False,"{'a': 0.2, 'e': 0.09632763823049303}",20,12,13.964159757773572,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
236,False,"{'a': 0.2, 'e': 0.09536916221554961}",20,5,11.585042469254875,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
237,False,"{'a': 0.2, 'e': 0.09442022319630235}",20,16,6.0433141660295355,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
238,False,"{'a': 0.2, 'e': 0.09348072627805847}",35,8,41.61621551567275,"{0: 27, 1: 0, 2: 0, 3: 0, 4: 0}",1
239,False,"{'a': 0.2, 'e': 0.09255057751034329}",25,16,18.817639541598492,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
240,False,"{'a': 0.2, 'e': 0.09162968387750484}",20,8,-21.56562916562618,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
241,False,"{'a': 0.2, 'e': 0.09071795328941251}",25,2,-16.035992091772638,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 1}",1
242,False,"{'a': 0.2, 'e': 0.08981529457224763}",30,3,35.29456714885415,"{0: 26, 1: 1, 2: 0, 3: 0, 4: 0}",1
243,False,"{'a': 0.2, 'e': 0.08892161745938634}",20,7,24.48314344726712,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
244,False,"{'a': 0.2, 'e': 0.08803683258237255}",25,14,15.395831866139092,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
245,False,"{'a': 0.2, 'e': 0.0871608514619813}",25,17,10.029438017731188,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
246,False,"{'a': 0.2, 'e': 0.0862935864993705}",20,3,6.648748527917145,"{0: 16, 1: 0, 2: 0, 3: 1, 4: 0}",1
247,False,"{'a': 0.2, 'e': 0.08543495096732123}",30,17,15.708890181194363,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
248,False,"{'a': 0.2, 'e': 0.08458485900156469}",25,13,9.59668027218671,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
249,False,"{'a': 0.2, 'e': 0.08374322559219596}",25,11,22.23478319801965,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
250,False,"{'a': 0.2, 'e': 0.08290996657517266}",30,13,20.60316047034694,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
251,False,"{'a': 0.2, 'e': 0.0820849986238988}",20,10,-47.831831290166164,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 1}",1
252,False,"{'a': 0.2, 'e': 0.08126823924089167}",25,14,-3.334222052523976,"{0: 8, 1: 2, 2: 1, 3: 0, 4: 0}",1
253,False,"{'a': 0.2, 'e': 0.08045960674953244}",30,7,-7.242822614886995,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 1}",1
254,False,"{'a': 0.2, 'e': 0.07965902028589801}",20,9,9.78127946302751,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
255,False,"{'a': 0.2, 'e': 0.07886639979067495}",20,16,8.662572213514414,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
256,False,"{'a': 0.2, 'e': 0.07808166600115313}",20,12,16.512528044826198,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
257,False,"{'a': 0.2, 'e': 0.07730474044329974}",25,15,-1.3060966780750811,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 0}",1
258,False,"{'a': 0.2, 'e': 0.07653554542391151}",25,0,26.34978362117401,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",1
259,False,"{'a': 0.2, 'e': 0.07577400402284548}",30,12,-13.848558422445059,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
260,False,"{'a': 0.2, 'e': 0.07502004008532698}",25,17,15.411867803184855,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
261,False,"{'a': 0.2, 'e': 0.07427357821433388}",25,0,26.657958984074547,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
262,False,"{'a': 0.2, 'e': 0.0735345437630571}",20,3,30.159226860007664,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
263,False,"{'a': 0.2, 'e': 0.07280286282743559}",20,0,32.72676405769295,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
264,False,"{'a': 0.2, 'e': 0.0720784622387661}",30,12,-7.636681088508794,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
265,False,"{'a': 0.2, 'e': 0.07136126955638605}",25,18,1.4927793182282796,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
266,False,"{'a': 0.2, 'e': 0.0706512130604296}",20,12,13.7438237342295,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
267,False,"{'a': 0.2, 'e': 0.06994822174465536}",25,8,28.908307802925126,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
268,False,"{'a': 0.2, 'e': 0.069252225309346}",25,14,6.23060739461615,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
269,False,"{'a': 0.2, 'e': 0.06856315415427791}",25,11,10.915326414579546,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
270,False,"{'a': 0.2, 'e': 0.06788093937176144}",30,10,22.66589942535212,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
271,False,"{'a': 0.2, 'e': 0.06720551273974976}",20,8,-35.11019131758604,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 1}",1
272,False,"{'a': 0.2, 'e': 0.06653680671501686}",20,12,17.45710048058244,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
273,False,"{'a': 0.2, 'e': 0.06587475442640295}",20,12,7.663530506794271,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
274,False,"{'a': 0.2, 'e': 0.06521928966812753}",20,12,14.67917560483463,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
275,False,"{'a': 0.2, 'e': 0.06457034689316847}",25,8,15.334867025003238,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
276,False,"{'a': 0.2, 'e': 0.06392786120670757}",25,0,39.87519028488556,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
277,False,"{'a': 0.2, 'e': 0.0632917683596407}",20,1,-11.087032969796002,"{0: 16, 1: 1, 2: 1, 3: 1, 4: 0}",1
278,False,"{'a': 0.2, 'e': 0.06266200474215315}",25,9,25.017520162981526,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
279,False,"{'a': 0.2, 'e': 0.06203850737735829}",25,9,20.28098603125606,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
280,False,"{'a': 0.2, 'e': 0.06142121391500013}",25,13,14.434278026567624,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
281,False,"{'a': 0.2, 'e': 0.06081006262521795}",25,14,0.9766414176296694,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 0}",1
282,False,"{'a': 0.2, 'e': 0.06020499239237354}",20,8,9.351160325841823,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
283,False,"{'a': 0.2, 'e': 0.05960594270893937}",35,15,20.824580095908026,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
284,False,"{'a': 0.2, 'e': 0.05901285366944784}",25,16,20.24118454667448,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
285,False,"{'a': 0.2, 'e': 0.05842566596450083}",20,8,-14.43177771918621,"{0: 10, 1: 0, 2: 1, 3: 1, 4: 0}",1
286,False,"{'a': 0.2, 'e': 0.057844320874838456}",20,1,16.944317973262812,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
287,False,"{'a': 0.2, 'e': 0.05726876026546736}",25,10,15.228489829694611,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
288,False,"{'a': 0.2, 'e': 0.0566989265798469}",30,16,25.40232019966126,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
289,False,"{'a': 0.2, 'e': 0.056134762834133725}",20,12,14.347665273269751,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
290,False,"{'a': 0.2, 'e': 0.05557621261148306}",20,6,20.614618023821585,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
291,False,"{'a': 0.2, 'e': 0.05502322005640723}",30,14,14.826835342476619,"{0: 14, 1: 2, 2: 0, 3: 0, 4: 0}",1
292,False,"{'a': 0.2, 'e': 0.05447572986918986}",25,14,20.304580814590704,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
293,False,"{'a': 0.2, 'e': 0.05393368730035602}",30,17,15.948800158868705,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
294,False,"{'a': 0.2, 'e': 0.053397038145197084}",25,14,24.98700719111286,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
295,False,"{'a': 0.2, 'e': 0.05286572873835037}",25,17,11.380382692384142,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
296,False,"{'a': 0.2, 'e': 0.05233970594843238}",25,15,-23.7172811215647,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
297,False,"{'a': 0.2, 'e': 0.05181891717272583}",20,11,-5.9767046003076905,"{0: 8, 1: 0, 2: 0, 3: 1, 4: 0}",1
298,False,"{'a': 0.2, 'e': 0.05130331033191911}",25,7,25.111629397338476,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
299,False,"{'a': 0.2, 'e': 0.0507928338648985}",20,13,11.235129199431979,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
300,False,"{'a': 0.2, 'e': 0.050287436723591865}",20,16,6.732884563672687,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
301,False,"{'a': 0.2, 'e': 0.049787068367863944}",20,8,-0.4073612885386433,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
302,False,"{'a': 0.2, 'e': 0.04929167876046215}",20,5,28.466321955317643,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
303,False,"{'a': 0.2, 'e': 0.04880121836201296}",30,12,-8.600575470126026,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
304,False,"{'a': 0.2, 'e': 0.04831563812606777}",20,15,-10.363351114884956,"{0: 4, 1: 0, 2: 0, 3: 1, 4: 0}",1
305,False,"{'a': 0.2, 'e': 0.04783488949419837}",25,13,25.427984394989053,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
306,False,"{'a': 0.2, 'e': 0.04735892439114091}",25,15,17.06621588624652,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
307,False,"{'a': 0.2, 'e': 0.046887695219988486}",30,0,32.07415243904158,"{0: 29, 1: 0, 2: 1, 3: 0, 4: 0}",0
308,False,"{'a': 0.2, 'e': 0.04642115485743125}",25,14,19.602850963479824,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
309,False,"{'a': 0.2, 'e': 0.045959256649044204}",25,13,21.81632301012948,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
310,False,"{'a': 0.2, 'e': 0.04550195440462157}",20,6,22.366121108266316,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
311,False,"{'a': 0.2, 'e': 0.0450492023935578}",35,26,15.836495615141574,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
312,False,"{'a': 0.2, 'e': 0.044600955340274535}",25,10,24.745373379036348,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
313,False,"{'a': 0.2, 'e': 0.04415716841969286}",30,7,33.2256598591336,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
314,False,"{'a': 0.2, 'e': 0.04371779725275094}",30,19,22.860266418837693,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
315,False,"{'a': 0.2, 'e': 0.043282797901965896}",25,3,31.083135883622663,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
316,False,"{'a': 0.2, 'e': 0.04285212686704019}",25,15,19.838111993792907,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
317,False,"{'a': 0.2, 'e': 0.042425741080511385}",20,10,-25.002854223143395,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
318,False,"{'a': 0.2, 'e': 0.04200359790344555}",20,12,13.719702032731423,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
319,False,"{'a': 0.2, 'e': 0.04158565512117316}",20,3,30.223316184717376,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
320,False,"{'a': 0.2, 'e': 0.04117187093906774}",25,19,10.969502209576854,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
321,False,"{'a': 0.2, 'e': 0.04076220397836621}",30,18,23.253910961261386,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
322,False,"{'a': 0.2, 'e': 0.04035661327203115}",20,14,6.7212366420470495,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
323,False,"{'a': 0.2, 'e': 0.039955058260653896}",20,7,1.028704343703457,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
324,False,"{'a': 0.2, 'e': 0.039557498788398725}",20,4,22.978085037992194,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
325,False,"{'a': 0.2, 'e': 0.039163895098987066}",20,8,23.440740051098135,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
326,False,"{'a': 0.2, 'e': 0.03877420783172201}",35,24,20.131419494803716,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
327,False,"{'a': 0.2, 'e': 0.038388398017552054}",30,13,26.926252041578195,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
328,False,"{'a': 0.2, 'e': 0.038006427075174314}",20,12,16.423791071173014,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
329,False,"{'a': 0.2, 'e': 0.0376282568071762}",20,12,17.38217881131495,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
330,False,"{'a': 0.2, 'e': 0.03725384939621581}",25,11,22.526849683912232,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
331,False,"{'a': 0.2, 'e': 0.036883167401239994}",20,9,18.45355482012755,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
332,False,"{'a': 0.2, 'e': 0.0365161737537404}",20,3,-5.119182944830078,"{0: 15, 1: 0, 2: 1, 3: 1, 4: 0}",1
333,False,"{'a': 0.2, 'e': 0.03615283175404641}",25,0,40.45789586230898,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
334,False,"{'a': 0.2, 'e': 0.0357931050676553}",30,8,16.386651385587307,"{0: 21, 1: 0, 2: 0, 3: 1, 4: 0}",1
335,False,"{'a': 0.2, 'e': 0.03543695772159864}",20,6,25.99069833724647,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
336,False,"{'a': 0.2, 'e': 0.035084354100845025}",25,12,22.843705047704496,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
337,False,"{'a': 0.2, 'e': 0.03473525894473856}",30,14,29.69355191687728,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
338,False,"{'a': 0.2, 'e': 0.03438963734347271}",30,13,34.16059445957512,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
339,False,"{'a': 0.2, 'e': 0.034047454734599344}",25,2,38.75565728295953,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
340,False,"{'a': 0.2, 'e': 0.033708676899572396}",20,15,8.203151896066519,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
341,False,"{'a': 0.2, 'e': 0.03337326996032608}",20,14,11.805099147323647,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
342,False,"{'a': 0.2, 'e': 0.03304120037588693}",20,7,24.18656987507805,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
343,False,"{'a': 0.2, 'e': 0.03271243493901982}",25,4,27.33886000045913,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
344,False,"{'a': 0.2, 'e': 0.03238694077290704}",20,5,25.723042333094497,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
345,False,"{'a': 0.2, 'e': 0.03206468532786077}",25,4,33.656040271555455,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
346,False,"{'a': 0.2, 'e': 0.03174563637806794}",20,13,11.988550563967845,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
347,False,"{'a': 0.2, 'e': 0.03142976201836771}",20,7,23.227721190982194,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
348,False,"{'a': 0.2, 'e': 0.03111703066106086}",25,0,-6.738370607880136,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
349,False,"{'a': 0.2, 'e': 0.030807411032751076}",25,6,21.405638662974205,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
350,False,"{'a': 0.2, 'e': 0.030500872171217483}",35,24,25.392008544951747,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
351,False,"{'a': 0.2, 'e': 0.0301973834223185}",20,9,-22.11526825255321,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
352,False,"{'a': 0.2, 'e': 0.029896914436926308}",25,9,32.1931772031651,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
353,False,"{'a': 0.2, 'e': 0.029599435167892}",20,11,16.34298724762221,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
354,False,"{'a': 0.2, 'e': 0.029304915867040746}",25,0,39.78155903629343,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
355,False,"{'a': 0.2, 'e': 0.029013327082197053}",30,19,14.867817813729397,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
356,False,"{'a': 0.2, 'e': 0.028724639654239423}",25,10,18.67399684630835,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
357,False,"{'a': 0.2, 'e': 0.028438824714184505}",25,15,19.78259588282175,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
358,False,"{'a': 0.2, 'e': 0.028155853680300096}",25,10,17.51752624891574,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
359,False,"{'a': 0.2, 'e': 0.027875698255247015}",20,11,18.10777406255378,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
360,False,"{'a': 0.2, 'e': 0.027598330423249287}",20,13,9.498813520152034,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
361,False,"{'a': 0.2, 'e': 0.02732372244729256}",25,19,11.21967381461598,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
362,False,"{'a': 0.2, 'e': 0.027051846866350416}",20,1,25.430627175238197,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 0}",1
363,False,"{'a': 0.2, 'e': 0.026782676492638175}",30,2,41.75340643236745,"{0: 28, 1: 0, 2: 0, 3: 0, 4: 0}",1
364,False,"{'a': 0.2, 'e': 0.02651618440889418}",25,10,32.67574833237559,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
365,False,"{'a': 0.2, 'e': 0.02625234396568796}",20,8,22.446950308267038,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
366,False,"{'a': 0.2, 'e': 0.025991128778755347}",25,15,12.733612230348472,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
367,False,"{'a': 0.2, 'e': 0.02573251272635994}",20,6,22.80469063551423,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
368,False,"{'a': 0.2, 'e': 0.025476469946681016}",25,16,15.201661384412626,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
369,False,"{'a': 0.2, 'e': 0.025222974835227212}",25,15,16.678063880085162,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
