trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
184,False,"{'a': 0.5, 'e': 0.4005166260908188}",30,11,4.34491259657065,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 0}",1
185,False,"{'a': 0.5, 'e': 0.39851904108451414}",30,0,-63.79870344557102,"{0: 23, 1: 2, 2: 3, 3: 1, 4: 1}",0
186,False,"{'a': 0.5, 'e': 0.39653141907499284}",25,9,-49.96113006429527,"{0: 12, 1: 0, 2: 3, 3: 0, 4: 1}",1
187,False,"{'a': 0.5, 'e': 0.3945537103716011}",25,15,-6.449757925057488,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
188,False,"{'a': 0.5, 'e': 0.39258586553151836}",25,0,-57.61433264470001,"{0: 20, 1: 0, 2: 3, 3: 1, 4: 1}",0
189,False,"{'a': 0.5, 'e': 0.3906278353585211}",20,0,-20.93465467882387,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 1}",0
190,False,"{'a': 0.5, 'e': 0.388679570901753}",25,0,-3.1283547984985978,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
191,False,"{'a': 0.5, 'e': 0.3867410234545012}",30,17,-21.056747766703314,"{0: 9, 1: 1, 2: 3, 3: 0, 4: 0}",1
192,False,"{'a': 0.5, 'e': 0.3848121445529785}",30,6,-21.815507985801613,"{0: 19, 1: 0, 2: 5, 3: 0, 4: 0}",1
193,False,"{'a': 0.5, 'e': 0.38289288597511206}",25,6,-47.12881031040851,"{0: 16, 1: 0, 2: 1, 3: 1, 4: 1}",1
194,False,"{'a': 0.5, 'e': 0.38098319973933725}",20,10,-41.054404988619446,"{0: 7, 1: 1, 2: 1, 3: 0, 4: 1}",1
195,False,"{'a': 0.5, 'e': 0.37908303810339883}",20,2,-101.54864364695904,"{0: 12, 1: 1, 2: 2, 3: 1, 4: 2}",1
196,False,"{'a': 0.5, 'e': 0.37719235356315695}",20,8,22.956740856685393,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
197,False,"{'a': 0.5, 'e': 0.37531109885139957}",25,0,-38.794524409520825,"{0: 20, 1: 1, 2: 2, 3: 2, 4: 0}",0
198,False,"{'a': 0.5, 'e': 0.37343922693666093}",25,0,-39.47829247036964,"{0: 21, 1: 2, 2: 0, 3: 1, 4: 1}",0
199,False,"{'a': 0.5, 'e': 0.3715766910220457}",25,0,-32.02359232656628,"{0: 20, 1: 0, 2: 4, 3: 1, 4: 0}",0
200,False,"{'a': 0.5, 'e': 0.369723444544059}",25,0,-78.10851333351799,"{0: 21, 1: 1, 2: 0, 3: 1, 4: 2}",0
201,False,"{'a': 0.5, 'e': 0.36787944117144233}",20,0,-26.554459469804492,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",0
202,False,"{'a': 0.5, 'e': 0.36604463480401533}",35,19,-45.98656966825757,"{0: 12, 1: 1, 2: 2, 3: 0, 4: 1}",1
203,False,"{'a': 0.5, 'e': 0.3642189795715233}",20,1,13.949465230943735,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
204,False,"{'a': 0.5, 'e': 0.36240242983249027}",30,12,10.767694906425593,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 0}",1
205,False,"{'a': 0.5, 'e': 0.3605949401730783}",25,4,-45.10168800208891,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 1}",1
206,False,"{'a': 0.5, 'e': 0.3587964654059516}",30,14,-16.220951571860777,"{0: 13, 1: 1, 2: 1, 3: 1, 4: 0}",1
207,False,"{'a': 0.5, 'e': 0.3570069605691474}",25,13,9.323709445576672,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
208,False,"{'a': 0.5, 'e': 0.3552263809249515}",30,6,31.135316526988937,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 0}",1
209,False,"{'a': 0.5, 'e': 0.35345468195878016}",25,0,-46.75798702573722,"{0: 21, 1: 1, 2: 1, 3: 1, 4: 1}",0
210,False,"{'a': 0.5, 'e': 0.3516918193780669}",25,0,25.8362956564098,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
211,False,"{'a': 0.5, 'e': 0.3499377491111553}",35,10,-16.426959574903112,"{0: 19, 1: 2, 2: 4, 3: 0, 4: 0}",1
212,False,"{'a': 0.5, 'e': 0.3481924273061976}",25,16,-24.295390704164753,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
213,False,"{'a': 0.5, 'e': 0.3464558103300574}",20,8,-28.945533492143174,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 1}",1
214,False,"{'a': 0.5, 'e': 0.3447278547672202}",25,0,-56.65382773281169,"{0: 20, 1: 2, 2: 1, 3: 1, 4: 1}",0
215,False,"{'a': 0.5, 'e': 0.34300851741870664}",25,5,-20.554183579650854,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 1}",1
216,False,"{'a': 0.5, 'e': 0.3412977553009937}",25,10,10.79277909826263,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 0}",1
217,False,"{'a': 0.5, 'e': 0.3395955256449391}",25,3,-24.39297533899804,"{0: 19, 1: 1, 2: 1, 3: 0, 4: 1}",1
218,False,"{'a': 0.5, 'e': 0.33790178589471304}",30,4,-26.52424685823499,"{0: 21, 1: 0, 2: 4, 3: 1, 4: 0}",1
219,False,"{'a': 0.5, 'e': 0.33621649370673334}",25,7,-33.90139841791072,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 1}",1
220,False,"{'a': 0.5, 'e': 0.3345396069486076}",20,0,-2.9220937047057127,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
221,False,"{'a': 0.5, 'e': 0.33287108369807955}",20,0,-22.33549371490633,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
222,False,"{'a': 0.5, 'e': 0.331210882241981}",20,4,-4.944510872769201,"{0: 14, 1: 0, 2: 1, 3: 1, 4: 0}",1
223,False,"{'a': 0.5, 'e': 0.32955896107518906}",35,13,15.223432709274746,"{0: 20, 1: 0, 2: 2, 3: 0, 4: 0}",1
224,False,"{'a': 0.5, 'e': 0.32791527889958855}",30,14,-4.082680936903634,"{0: 14, 1: 0, 2: 1, 3: 1, 4: 0}",1
225,False,"{'a': 0.5, 'e': 0.32627979462303947}",20,5,0.7544708771121567,"{0: 12, 1: 2, 2: 1, 3: 0, 4: 0}",1
226,False,"{'a': 0.5, 'e': 0.32465246735834974}",20,3,3.98886787209403,"{0: 16, 1: 0, 2: 0, 3: 1, 4: 0}",1
227,False,"{'a': 0.5, 'e': 0.3230332564222529}",30,19,8.75995543587542,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
228,False,"{'a': 0.5, 'e': 0.32142212133439135}",20,0,-26.777321238844436,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",1
229,False,"{'a': 0.5, 'e': 0.31981902181630384}",20,0,-62.41128303605564,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 2}",0
230,False,"{'a': 0.5, 'e': 0.3182239177904191}",25,20,7.204708826865319,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
231,False,"{'a': 0.5, 'e': 0.31663676937905316}",25,17,17.5948588181447,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
232,False,"{'a': 0.5, 'e': 0.3150575369034133}",25,2,-27.197292042773302,"{0: 17, 1: 1, 2: 5, 3: 0, 4: 0}",1
233,False,"{'a': 0.5, 'e': 0.3134861808826053}",20,3,-57.77320737862999,"{0: 13, 1: 0, 2: 2, 3: 1, 4: 1}",1
234,False,"{'a': 0.5, 'e': 0.31192266203264674}",20,0,-31.689519106185372,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 1}",0
235,False,"{'a': 0.5, 'e': 0.31036694126548503}",25,0,25.597440346252203,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
236,False,"{'a': 0.5, 'e': 0.30881897968801986}",20,11,18.70631995049852,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
237,False,"{'a': 0.5, 'e': 0.30727873860113125}",30,24,11.999045354704657,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
238,False,"{'a': 0.5, 'e': 0.30574617949871175}",30,22,6.405895367748121,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
239,False,"{'a': 0.5, 'e': 0.3042212640667041}",25,15,-19.439364411896683,"{0: 8, 1: 0, 2: 1, 3: 1, 4: 0}",1
240,False,"{'a': 0.5, 'e': 0.30270395418214285}",20,8,-66.65844020139345,"{0: 8, 1: 0, 2: 2, 3: 1, 4: 1}",1
241,False,"{'a': 0.5, 'e': 0.30119421191220214}",25,15,18.747446284818984,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
242,False,"{'a': 0.5, 'e': 0.2996919995132463}",25,15,-10.288137940383656,"{0: 7, 1: 1, 2: 2, 3: 0, 4: 0}",1
243,False,"{'a': 0.5, 'e': 0.2981972794298874}",25,12,8.372290098157894,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 0}",1
244,False,"{'a': 0.5, 'e': 0.29671001429404525}",25,8,29.64600752140847,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
245,False,"{'a': 0.5, 'e': 0.2952301669240142}",30,15,-48.027146577545636,"{0: 11, 1: 1, 2: 2, 3: 0, 4: 1}",1
246,False,"{'a': 0.5, 'e': 0.29375770032353277}",25,7,29.95492238557245,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
247,False,"{'a': 0.5, 'e': 0.2922925776808594}",20,0,22.89007281340825,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
248,False,"{'a': 0.5, 'e': 0.29083476236785155}",30,20,8.302817866943755,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
249,False,"{'a': 0.5, 'e': 0.2893842179390506}",25,11,13.585840189954885,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
250,False,"{'a': 0.5, 'e': 0.2879409081307702}",25,0,-21.1321868952001,"{0: 22, 1: 1, 2: 1, 3: 0, 4: 1}",0
251,False,"{'a': 0.5, 'e': 0.2865047968601901}",25,0,-72.77054027237384,"{0: 19, 1: 1, 2: 3, 3: 1, 4: 1}",0
252,False,"{'a': 0.5, 'e': 0.28507584822445353}",30,4,-5.729514357282341,"{0: 23, 1: 0, 2: 2, 3: 1, 4: 0}",1
253,False,"{'a': 0.5, 'e': 0.2836540264997704}",25,14,-18.037688585306547,"{0: 8, 1: 0, 2: 3, 3: 0, 4: 0}",1
254,False,"{'a': 0.5, 'e': 0.2822392961405233}",25,0,-64.83241552920258,"{0: 19, 1: 2, 2: 2, 3: 1, 4: 1}",0
255,False,"{'a': 0.5, 'e': 0.2808316217783798}",20,11,-15.208512658730246,"{0: 7, 1: 0, 2: 1, 3: 1, 4: 0}",1
256,False,"{'a': 0.5, 'e': 0.2794309682214073}",20,6,-4.599736785477738,"{0: 12, 1: 1, 2: 0, 3: 1, 4: 0}",1
257,False,"{'a': 0.5, 'e': 0.27803730045319414}",30,10,-16.5866910044558,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",1
258,False,"{'a': 0.5, 'e': 0.2766505836319734}",30,4,-13.48656698552043,"{0: 23, 1: 0, 2: 2, 3: 1, 4: 0}",1
259,False,"{'a': 0.5, 'e': 0.27527078308975234}",20,8,24.68496904857418,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
260,False,"{'a': 0.5, 'e': 0.2738978643314456}",20,14,3.1882550365476927,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
261,False,"{'a': 0.5, 'e': 0.2725317930340126}",20,10,4.559576286658575,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
262,False,"{'a': 0.5, 'e': 0.2711725350455999}",25,18,15.415365586298691,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
263,False,"{'a': 0.5, 'e': 0.2698200563846868}",20,5,25.047302744497415,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
264,False,"{'a': 0.5, 'e': 0.2684743232392366}",25,15,7.187105598303827,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
265,False,"{'a': 0.5, 'e': 0.26713530196585034}",30,21,18.04100611910284,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
266,False,"{'a': 0.5, 'e': 0.2658029590889266}",25,14,9.841164426139372,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
267,False,"{'a': 0.5, 'e': 0.26447726129982396}",20,7,-69.80445440124494,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 2}",1
268,False,"{'a': 0.5, 'e': 0.2631581754560287}",30,8,-90.22449636846791,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 3}",1
269,False,"{'a': 0.5, 'e': 0.261845668580326}",20,6,9.681195748283933,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
270,False,"{'a': 0.5, 'e': 0.2605397078599756}",20,0,17.77575507232267,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
271,False,"{'a': 0.5, 'e': 0.2592402606458915}",20,0,-115.01857550273,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 3}",0
272,False,"{'a': 0.5, 'e': 0.2579472944518257}",20,0,-20.635379003851497,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
273,False,"{'a': 0.5, 'e': 0.2566607769535559}",20,8,19.351277699325852,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
274,False,"{'a': 0.5, 'e': 0.2553806759880777}",30,0,11.953012279620424,"{0: 26, 1: 3, 2: 1, 3: 0, 4: 0}",0
275,False,"{'a': 0.5, 'e': 0.25410695955280027}",35,5,10.736597719674371,"{0: 27, 1: 0, 2: 3, 3: 0, 4: 0}",1
276,False,"{'a': 0.5, 'e': 0.25283959580474646}",20,15,-2.592719615457863,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 0}",1
277,False,"{'a': 0.5, 'e': 0.25157855305975646}",20,15,12.421237932323162,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
278,False,"{'a': 0.5, 'e': 0.2503237997916961}",30,19,18.572259477967975,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
279,False,"{'a': 0.5, 'e': 0.24907530463166816}",20,7,7.63273010819413,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
280,False,"{'a': 0.5, 'e': 0.24783303636722875}",20,6,23.715974403480978,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
281,False,"{'a': 0.5, 'e': 0.24659696394160643}",25,16,13.308338510720437,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
282,False,"{'a': 0.5, 'e': 0.24536705645292634}",25,0,-16.088373370836287,"{0: 23, 1: 1, 2: 0, 3: 0, 4: 1}",0
283,False,"{'a': 0.5, 'e': 0.2441432831534371}",25,8,4.814060065723505,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
284,False,"{'a': 0.5, 'e': 0.24292561344874244}",30,17,9.902158512066654,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
285,False,"{'a': 0.5, 'e': 0.24171401689703645}",35,28,13.401138476136143,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
286,False,"{'a': 0.5, 'e': 0.24050846320834213}",25,1,-65.10751775181815,"{0: 21, 1: 0, 2: 0, 3: 1, 4: 2}",1
287,False,"{'a': 0.5, 'e': 0.23930892224375455}",20,8,-27.70462877285564,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 1}",1
288,False,"{'a': 0.5, 'e': 0.23811536401468703}",30,16,-19.30932604085831,"{0: 10, 1: 1, 2: 3, 3: 0, 4: 0}",1
289,False,"{'a': 0.5, 'e': 0.23692775868212176}",30,0,-31.503376011930893,"{0: 25, 1: 2, 2: 2, 3: 0, 4: 1}",0
290,False,"{'a': 0.5, 'e': 0.23574607655586352}",20,6,2.0062762624037997,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
291,False,"{'a': 0.5, 'e': 0.23457028809379765}",20,11,14.969884189735607,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
292,False,"{'a': 0.5, 'e': 0.23340036390115132}",20,4,-29.0752371326197,"{0: 13, 1: 0, 2: 1, 3: 2, 4: 0}",1
293,False,"{'a': 0.5, 'e': 0.23223627472975883}",25,10,-30.319988143104844,"{0: 11, 1: 0, 2: 3, 3: 1, 4: 0}",1
294,False,"{'a': 0.5, 'e': 0.23107799147733019}",25,14,-12.887379655938389,"{0: 8, 1: 0, 2: 3, 3: 0, 4: 0}",1
295,False,"{'a': 0.5, 'e': 0.22992548518672384}",20,5,14.98081122163521,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
296,False,"{'a': 0.5, 'e': 0.22877872704522242}",30,13,13.790354437583103,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 0}",1
297,False,"{'a': 0.5, 'e': 0.22763768838381274}",20,0,17.337261143736676,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
298,False,"{'a': 0.5, 'e': 0.22650234067646874}",20,15,10.371427140996746,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
299,False,"{'a': 0.5, 'e': 0.22537265553943872}",25,12,1.3710483790577968,"{0: 12, 1: 0, 2: 0, 3: 1, 4: 0}",1
300,False,"{'a': 0.5, 'e': 0.22424860473053532}",20,0,30.00411536623852,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
301,False,"{'a': 0.5, 'e': 0.22313016014842982}",25,16,15.759042414249093,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
302,False,"{'a': 0.5, 'e': 0.22201729383194937}",20,1,18.104968270473236,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
303,False,"{'a': 0.5, 'e': 0.2209099779593782}",30,18,21.07188530522918,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
304,False,"{'a': 0.5, 'e': 0.21980818484776168}",20,8,-4.4195615183571455,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
305,False,"{'a': 0.5, 'e': 0.21871188695221475}",25,0,26.877004077567697,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
306,False,"{'a': 0.5, 'e': 0.21762105686523284}",20,5,-83.01696909075864,"{0: 10, 1: 0, 2: 2, 3: 2, 4: 1}",1
307,False,"{'a': 0.5, 'e': 0.21653566731600707}",25,15,17.77956336296733,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
308,False,"{'a': 0.5, 'e': 0.21545569116974203}",25,1,-11.722172078263123,"{0: 22, 1: 1, 2: 0, 3: 0, 4: 1}",1
309,False,"{'a': 0.5, 'e': 0.21438110142697794}",25,6,-38.21131745033637,"{0: 16, 1: 1, 2: 0, 3: 1, 4: 1}",1
310,False,"{'a': 0.5, 'e': 0.21331187122291523}",20,12,15.865544409299794,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
311,False,"{'a': 0.5, 'e': 0.21224797382674304}",20,2,-22.0340375987532,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 1}",1
312,False,"{'a': 0.5, 'e': 0.21118938264097117}",35,0,-39.91932388978459,"{0: 29, 1: 3, 2: 1, 3: 1, 4: 1}",0
313,False,"{'a': 0.5, 'e': 0.21013607120076472}",20,0,-19.551918927866627,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 1}",0
314,False,"{'a': 0.5, 'e': 0.20908801317328293}",20,5,14.943902175706526,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
315,False,"{'a': 0.5, 'e': 0.20804518235702046}",35,20,26.158579481997045,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
316,False,"{'a': 0.5, 'e': 0.20700755268115265}",20,0,-76.97849342363327,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 2}",0
317,False,"{'a': 0.5, 'e': 0.20597509820488344}",20,1,-73.27942884489543,"{0: 13, 1: 0, 2: 3, 3: 3, 4: 0}",1
318,False,"{'a': 0.5, 'e': 0.2049477931167973}",30,13,31.18365038151881,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
319,False,"{'a': 0.5, 'e': 0.20392561173421342}",25,16,4.440430589904922,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
320,False,"{'a': 0.5, 'e': 0.20290852850254407}",20,1,8.373668184338092,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 0}",1
321,False,"{'a': 0.5, 'e': 0.20189651799465538}",30,13,9.972897235689459,"{0: 16, 1: 0, 2: 0, 3: 1, 4: 0}",1
322,False,"{'a': 0.5, 'e': 0.20088955491023208}",25,10,-27.025866203161467,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 1}",1
323,False,"{'a': 0.5, 'e': 0.1998876140751445}",30,8,29.857970123647032,"{0: 21, 1: 1, 2: 0, 3: 0, 4: 0}",1
324,False,"{'a': 0.5, 'e': 0.19889067044081962}",25,16,18.18130259760412,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
325,False,"{'a': 0.5, 'e': 0.19789869908361465}",25,2,-14.893166642496825,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 1}",1
326,False,"{'a': 0.5, 'e': 0.19691167520419406}",20,0,20.263945621715415,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
327,False,"{'a': 0.5, 'e': 0.19592957412690934}",25,8,19.734606987414594,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
328,False,"{'a': 0.5, 'e': 0.1949523712991825}",25,15,18.959000766953697,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
329,False,"{'a': 0.5, 'e': 0.19398004229089189}",25,15,16.598128666732016,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
330,False,"{'a': 0.5, 'e': 0.19301256279376172}",20,3,0.09444896858497276,"{0: 15, 1: 1, 2: 0, 3: 1, 4: 0}",1
331,False,"{'a': 0.5, 'e': 0.19204990862075408}",20,7,-23.621268462049088,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 1}",1
332,False,"{'a': 0.5, 'e': 0.19109205570546464}",25,20,9.301492848506037,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
333,False,"{'a': 0.5, 'e': 0.1901389801015205}",20,8,24.27084923321802,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
334,False,"{'a': 0.5, 'e': 0.18919065798198204}",25,0,21.870773208008178,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",0
335,False,"{'a': 0.5, 'e': 0.1882470656387468}",25,14,19.382235062184783,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
336,False,"{'a': 0.5, 'e': 0.18730817948195702}",25,15,19.76347969163149,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
337,False,"{'a': 0.5, 'e': 0.18637397603940997}",20,12,13.945479355759504,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
338,False,"{'a': 0.5, 'e': 0.18544443195597088}",20,4,-0.04237868185686011,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 0}",1
339,False,"{'a': 0.5, 'e': 0.18451952399298926}",20,0,-30.30523249556632,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
340,False,"{'a': 0.5, 'e': 0.18359922902771786}",20,5,-26.454610250505542,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 1}",1
341,False,"{'a': 0.5, 'e': 0.18268352405273466}",25,0,-26.15301967981183,"{0: 22, 1: 1, 2: 1, 3: 0, 4: 1}",0
342,False,"{'a': 0.5, 'e': 0.1817723861753675}",20,11,-0.7257422294411142,"{0: 7, 1: 1, 2: 1, 3: 0, 4: 0}",1
343,False,"{'a': 0.5, 'e': 0.1808657926171221}",20,9,-2.6461868807394078,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
344,False,"{'a': 0.5, 'e': 0.17996372071311217}",20,2,-5.411757276837751,"{0: 16, 1: 0, 2: 1, 3: 1, 4: 0}",1
345,False,"{'a': 0.5, 'e': 0.17906614791149322}",25,11,3.6550397868716455,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
346,False,"{'a': 0.5, 'e': 0.1781730517728984}",20,14,10.691057510050317,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
347,False,"{'a': 0.5, 'e': 0.17728440996987782}",25,1,-1.8725147495591714,"{0: 21, 1: 1, 2: 2, 3: 0, 4: 0}",1
348,False,"{'a': 0.5, 'e': 0.17640020028634}",35,13,40.57153054472366,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
349,False,"{'a': 0.5, 'e': 0.17552040061699686}",25,0,-29.330056837695263,"{0: 21, 1: 1, 2: 2, 3: 0, 4: 1}",0
350,False,"{'a': 0.5, 'e': 0.17464498896681085}",20,4,-88.2669302295535,"{0: 12, 1: 0, 2: 1, 3: 1, 4: 2}",1
351,False,"{'a': 0.5, 'e': 0.17377394345044514}",30,18,-18.320269487548725,"{0: 9, 1: 0, 2: 3, 3: 0, 4: 0}",1
352,False,"{'a': 0.5, 'e': 0.17290724229171636}",20,7,-1.70696300176391,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
353,False,"{'a': 0.5, 'e': 0.17204486382305054}",20,10,15.314286426540466,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
354,False,"{'a': 0.5, 'e': 0.1711867864849409}",30,9,21.702256002328273,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 0}",1
355,False,"{'a': 0.5, 'e': 0.17033298882540943}",20,0,9.18239830064282,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
356,False,"{'a': 0.5, 'e': 0.16948344949947006}",20,1,28.53106983253527,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
357,False,"{'a': 0.5, 'e': 0.1686381472685955}",20,9,-1.8589996733496328,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
358,False,"{'a': 0.5, 'e': 0.16779706100018585}",25,12,-1.3943845208458407,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
359,False,"{'a': 0.5, 'e': 0.1669601696670407}",25,2,-1.7618294374208545,"{0: 20, 1: 0, 2: 3, 3: 0, 4: 0}",1
360,False,"{'a': 0.5, 'e': 0.16612745234683307}",20,0,-13.61272371860524,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
361,False,"{'a': 0.5, 'e': 0.16529888822158653}",20,12,-6.33965123471214,"{0: 6, 1: 1, 2: 1, 3: 0, 4: 0}",1
362,False,"{'a': 0.5, 'e': 0.1644744565771549}",30,17,2.118139584453207,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 0}",1
363,False,"{'a': 0.5, 'e': 0.16365413680270405}",25,8,18.311194968349753,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
364,False,"{'a': 0.5, 'e': 0.16283790839019696}",25,19,10.67712451746171,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
365,False,"{'a': 0.5, 'e': 0.16202575093388075}",25,1,-4.670239468574002,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 1}",1
366,False,"{'a': 0.5, 'e': 0.16121764412977677}",20,10,14.261134996503383,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
367,False,"{'a': 0.5, 'e': 0.16041356777517274}",20,7,23.891162087753543,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
